gas_mq135,kelembapan_sekarang
767.7,77.38
214.06,30.25
455.91,54.9
426.18,52.25
705.41,87.78
481.62,37.02
379.67,57.73
173.72,30.33
857.65,75.79
728.78,63.55
321.04,42.21
755.75,69.74
258.62,33.03
752.79,68.27
770.42,82.5
689.04,70.21
432.04,53.88
199.9,25.46
357.02,46.95
206.79,33.16
155.93,23.61
484.56,50.24
424.47,40.71
238.37,27.16
189.77,36.98
153.08,20.37
195.39,30.24
442.55,57.55
224.62,29.08
167.78,35.29
736.98,64.99
460.82,50.39
460.92,46.26
736.74,70.14
226.96,28.86
376.84,47.57
434.65,52.28
212.61,38.36
438.89,48.5
725.42,76.08
171.66,25.04
480.97,55.22
232.11,25.51
403.72,55.81
804.09,78.29
241.67,42.02
363.63,49.07
421.07,54.02
854.57,78.4
169.14,25.09
256.44,21.78
148.93,38.09
497.09,45.62
805.02,80.16
791.07,82.34
230.53,26.6
194.66,39.7
775.0,70.15
405.13,45.96
470.62,51.46
787.86,85.44
375.55,53.45
735.22,71.49
733.95,73.67
787.89,81.55
203.55,24.99
247.09,26.22
247.67,35.03
555.07,47.33
713.15,78.32
235.23,33.67
795.14,70.01
671.66,72.28
442.59,51.1
388.58,55.32
789.66,74.69
711.63,69.35
753.48,78.69
329.97,42.4
169.31,36.44
373.17,51.34
179.74,33.38
690.77,64.14
720.89,79.34
175.62,25.57
484.65,53.93
500.56,47.3
122.55,31.85
241.44,33.02
267.29,22.41
770.94,74.0
429.21,53.92
413.65,58.28
202.51,36.25
858.83,69.74
423.04,39.16
177.54,28.96
193.05,23.12
734.61,69.93
391.4,50.23
321.6,61.77
351.41,54.99
142.44,30.39
269.86,34.92
583.8,52.66
218.26,33.0
413.09,53.44
173.31,33.31
733.26,63.33
186.89,20.11
469.47,49.24
480.62,53.92
245.54,31.76
249.79,27.14
253.31,20.18
136.09,24.19
472.22,51.91
223.46,39.1
680.73,69.49
231.53,15.52
267.62,30.81
446.4,61.8
761.04,77.2
766.81,77.39
410.69,44.2
792.7,80.12
718.89,75.72
407.87,49.65
746.23,69.72
284.1,37.8
196.81,28.52
501.58,49.66
184.59,33.5
425.15,49.68
859.25,72.66
407.26,45.58
501.74,54.43
393.46,60.7
414.79,50.15
722.24,75.53
451.64,48.46
199.22,28.34
710.54,67.2
422.44,42.04
186.31,27.25
460.84,47.39
433.88,51.79
156.09,26.61
225.83,31.5
179.53,30.1
541.99,74.88
428.12,51.95
620.4,45.2
471.06,36.85
833.83,86.02
222.9,31.29
416.04,45.29
546.65,53.01
193.3,40.72
837.41,78.52
205.88,31.98
491.25,46.5
852.16,63.97
217.7,32.27
410.23,55.38
543.99,48.98
680.33,71.03
731.47,73.38
413.58,45.32
338.61,53.62
803.08,68.63
220.09,28.12
198.34,35.67
798.54,74.87
252.29,33.64
839.24,75.94
351.05,57.76
157.23,26.2
220.36,26.38
224.56,33.31
462.32,47.94
514.48,61.33
194.9,35.8
464.94,50.55
679.07,68.47
730.35,83.03
701.15,76.64
712.12,70.78
211.77,28.62
180.9,35.8
200.97,41.91
653.6,75.04
464.44,48.03
801.38,77.69
829.49,78.76
178.45,35.21
829.59,68.85
684.55,71.42
505.59,50.96
759.63,81.97
151.42,24.94
672.01,76.29
554.83,67.34
491.99,56.13
785.92,64.66
261.81,60.21
697.27,75.03
379.94,57.08
457.06,48.0
126.47,29.19
228.19,24.67
874.1,79.14
741.07,79.69
458.93,49.2
198.87,38.07
785.4,73.15
632.72,75.21
696.22,70.32
417.11,63.15
856.69,78.86
760.81,79.05
223.78,26.14
278.34,32.76
783.79,76.81
432.65,43.34
407.3,56.7
481.79,58.9
159.41,25.51
547.53,52.05
805.87,81.29
791.46,83.33
410.47,50.7
453.61,44.6
519.5,53.84
479.08,61.25
229.59,33.32
158.86,22.63
702.21,76.52
516.4,47.38
582.46,58.23
719.79,65.74
389.02,57.78
323.44,51.45
831.41,75.3
674.65,86.11
480.51,39.95
800.53,79.96
568.2,55.12
324.56,56.72
508.79,49.94
745.58,74.29
164.98,26.02
549.42,51.37
426.46,52.75
483.98,55.82
710.95,68.95
445.03,48.93
282.89,53.74
415.07,45.17
221.97,24.29
460.76,58.8
711.08,66.94
438.65,33.23
170.8,25.44
477.76,45.54
746.0,69.64
391.35,53.06
432.36,41.5
773.76,80.65
751.33,73.64
140.97,26.41
199.1,23.19
422.11,57.22
842.14,74.3
779.98,85.95
656.51,88.52
794.17,79.02
239.72,30.58
739.2,78.11
191.51,30.26
167.66,31.6
705.21,65.64
770.71,74.51
243.94,25.71
865.31,77.28
400.83,53.82
451.73,48.33
535.05,51.1
179.14,30.3
368.24,55.58
752.95,72.97
756.72,68.68
468.2,40.11
514.37,51.61
432.66,53.0
290.53,33.28
472.26,53.14
508.13,43.24
378.84,42.28
717.09,81.03
209.74,36.84
250.07,37.96
432.09,43.12
524.53,49.37
789.88,68.81
552.93,41.68
472.04,41.41
477.89,59.74
770.8,66.17
186.45,21.33
702.89,79.4
748.65,71.93
173.66,25.91
156.92,25.82
127.26,31.71
371.17,51.39
768.56,77.63
243.15,26.56
452.31,40.89
501.36,55.9
808.79,70.41
393.28,49.31
388.59,49.38
364.46,41.94
515.1,55.33
505.98,54.93
784.13,80.15
728.68,80.29
756.11,74.78
781.44,80.19
179.88,32.51
396.25,47.7
286.92,26.57
673.78,79.95
669.56,83.74
749.75,67.38
243.48,32.18
794.08,71.17
378.22,53.92
175.67,25.0
130.61,26.26
421.39,37.44
522.76,57.57
511.06,53.19
210.15,34.12
146.42,20.01
207.95,36.23
516.56,54.81
460.37,49.71
836.08,78.24
208.51,31.83
129.56,19.33
391.7,53.59
774.31,81.16
210.09,30.93
314.03,46.15
430.07,58.0
461.91,50.01
421.49,50.97
225.15,33.45
163.39,35.75
439.04,51.6
497.05,48.63
201.95,26.3
238.64,25.83
729.3,73.46
766.5,80.59
764.82,69.01
156.59,33.22
507.3,55.43
587.62,41.9
387.51,40.15
497.13,50.16
238.09,34.18
175.41,25.48
116.26,26.77
498.22,59.01
770.4,70.15
730.83,74.68
457.31,56.62
406.39,50.79
779.72,68.85
233.75,34.74
281.35,28.22
747.12,76.43
765.43,64.6
479.6,49.59
599.39,67.6
790.02,74.45
710.08,80.45
787.09,64.87
190.0,21.36
721.62,68.37
396.07,44.39
360.52,40.83
738.16,58.72
707.93,78.89
246.49,27.89
453.12,50.32
676.62,60.14
730.93,89.46
753.46,79.91
235.74,48.98
439.9,52.85
476.75,48.53
805.42,73.68
764.98,84.71
665.77,82.13
258.15,28.8
435.66,53.24
463.09,45.71
276.88,35.35
210.58,37.29
519.56,46.82
121.49,32.17
736.28,69.22
567.28,40.82
722.33,67.45
438.44,47.64
186.45,27.91
227.56,19.07
174.52,29.57
415.25,49.02
216.59,20.45
779.74,76.33
248.48,29.17
263.87,36.56
240.05,27.41
779.68,75.54
437.19,56.78
378.84,41.48
479.34,51.64
203.38,27.22
472.97,52.95
446.59,54.7
227.94,24.18
500.26,53.86
349.02,56.98
448.67,46.73
154.08,31.82
452.68,58.33
385.28,55.51
502.37,62.61
211.91,38.09
237.34,37.56
163.37,36.33
837.79,81.2
434.46,61.29
812.03,70.67
451.73,51.14
471.97,58.42
200.09,30.52
464.94,62.18
427.47,45.62
732.49,77.28
415.68,46.32
157.47,22.57
432.5,51.42
464.55,42.23
706.71,73.7
827.49,75.9
645.17,76.79
555.9,43.72
198.81,37.16
720.05,82.41
362.07,49.76
234.22,33.32
787.07,76.27
499.5,58.5
896.54,65.85
687.36,63.09
461.66,43.1
682.56,72.85
703.73,68.0
126.58,28.94
159.47,33.94
328.58,38.26
790.43,88.09
739.25,78.93
432.54,44.41
731.44,73.01
481.29,58.61
789.96,85.36
162.83,34.37
217.91,28.81
805.84,77.24
426.4,53.03
444.51,54.23
846.17,79.63
460.84,58.6
518.44,35.2
512.84,44.24
520.06,55.87
166.28,32.18
462.53,47.56
192.49,37.9
737.81,84.03
644.53,66.86
741.52,69.9
707.43,78.5
838.16,69.18
467.63,55.09
189.28,31.55
579.59,49.85
514.82,50.15
452.82,48.83
622.31,41.93
389.54,37.86
729.38,80.02
233.98,28.19
773.26,69.17
392.85,54.28
489.39,41.76
671.51,70.86
688.83,74.77
233.45,33.95
258.71,40.81
458.98,48.59
523.27,41.46
153.96,32.62
546.56,57.23
424.54,54.92
355.44,51.01
402.71,43.9
678.09,73.43
367.21,44.4
160.54,32.89
450.93,46.36
261.83,25.62
719.08,88.74
550.7,46.3
165.25,32.93
460.59,45.82
437.61,45.81
189.15,25.52
415.81,52.08
218.46,24.03
494.24,56.27
650.0,68.84
388.7,55.04
638.54,79.87
193.04,38.04
711.5,80.15
865.86,81.32
436.52,50.08
176.93,29.0
488.35,60.48
194.48,33.36
862.83,73.69
256.37,23.94
550.08,44.45
714.05,64.54
410.39,38.85
618.84,45.81
197.69,17.97
764.58,69.22
594.62,51.23
233.42,30.98
169.77,30.82
193.51,31.6
602.91,80.95
403.77,41.06
197.44,41.12
775.61,63.97
214.62,35.79
488.63,42.95
364.13,57.91
212.35,25.05
731.45,75.51
391.88,47.03
214.36,31.92
576.8,76.39
514.38,53.62
491.83,51.73
188.32,33.22
821.1,73.19
163.34,29.63
366.19,54.6
232.4,24.93
391.57,45.26
213.11,26.01
517.27,49.26
767.29,70.39
435.96,44.35
336.42,46.88
587.01,42.69
500.15,43.69
446.5,55.58
776.41,72.95
517.72,48.36
395.58,56.15
204.83,26.83
369.61,46.81
447.93,43.65
168.46,22.02
745.02,77.93
529.91,50.72
207.64,27.66
466.58,56.19
467.1,54.27
645.88,68.46
471.64,51.46
718.64,67.74
658.32,69.49
226.39,35.22
375.68,39.2
172.69,36.25
412.33,53.53
250.27,34.35
525.44,55.65
351.74,46.39
835.14,72.22
336.6,57.41
508.56,47.44
172.78,30.38
246.39,39.02
619.34,52.02
354.41,57.2
202.45,27.85
493.28,46.35
711.74,77.82
327.08,62.1
563.12,53.33
237.94,27.48
214.14,29.7
475.19,53.57
697.18,78.58
685.19,81.6
209.26,29.79
780.62,68.32
412.2,54.21
292.25,28.36
453.58,39.16
414.44,38.54
386.39,44.22
229.58,27.85
320.85,59.66
195.85,31.93
181.4,25.11
705.91,75.06
409.61,44.49
656.53,77.57
323.8,50.9
727.2,78.9
766.44,80.05
703.69,81.36
803.66,77.89
711.66,77.26
408.1,42.51
774.83,70.76
800.39,74.26
758.0,82.09
725.83,77.63
272.06,37.0
767.07,70.37
256.41,33.24
519.03,48.99
687.85,72.5
202.29,31.04
411.04,62.81
155.72,35.26
264.18,29.39
772.14,75.4
501.75,56.22
247.91,28.97
709.18,82.06
454.74,40.72
100.0,25.13
224.14,30.18
207.6,43.84
713.0,70.39
472.13,59.1
431.39,40.63
629.56,50.35
374.02,48.23
416.95,60.08
741.48,72.0
463.61,55.26
231.69,24.31
420.74,42.53
500.73,58.1
551.08,58.99
534.42,56.27
488.64,51.64
164.12,25.94
821.58,77.08
267.7,14.34
524.3,49.71
514.67,50.95
810.82,81.18
718.15,81.94
216.61,27.59
491.57,40.73
359.47,59.91
120.21,33.19
454.61,51.8
179.34,27.55
182.75,40.33
422.05,49.63
424.51,46.66
412.54,57.38
774.06,76.75
428.76,62.66
723.84,75.43
218.2,29.06
855.55,76.67
201.65,22.79
168.52,41.75
208.96,33.33
709.35,73.66
507.12,56.2
791.97,74.27
178.94,29.91
782.17,72.53
178.85,22.98
178.06,24.09
245.59,27.61
777.73,72.3
441.61,48.48
447.52,51.32
188.91,23.32
722.21,75.41
192.91,32.75
540.16,60.35
853.53,74.86
768.03,75.4
810.79,76.85
321.71,40.34
122.11,33.25
199.3,26.67
255.15,31.71
546.07,46.24
227.96,30.63
533.82,48.18
415.48,54.3
147.53,23.59
767.64,86.53
288.61,38.42
779.72,76.67
145.42,31.73
742.55,72.38
161.4,34.88
157.7,34.54
685.26,73.64
209.75,33.59
540.83,43.28
502.37,38.87
443.92,53.49
568.97,59.76
524.48,52.02
416.52,48.01
716.94,78.08
720.2,77.41
725.45,71.98
206.82,22.9
211.56,28.17
241.26,34.7
393.59,43.41
237.03,27.62
534.65,39.72
387.81,49.96
800.09,64.21
866.87,67.74
392.22,47.6
187.73,29.12
234.05,32.62
185.06,32.1
144.71,28.35
790.6,79.76
765.65,81.53
233.71,31.29
192.89,40.07
414.37,52.57
778.52,67.7
137.76,30.07
678.02,78.73
701.56,70.88
513.73,53.39
476.62,42.74
450.66,38.79
377.21,69.59
816.77,68.49
426.31,64.8
749.18,60.87
152.15,21.55
454.86,55.08
824.74,88.82
547.72,50.3
413.54,44.3
218.25,34.05
162.17,31.34
808.64,84.64
703.96,74.89
467.43,42.64
786.3,73.76
230.45,40.08
201.7,26.55
380.06,44.58
389.23,39.66
171.06,34.26
757.39,70.81
203.67,29.71
829.26,84.09
111.04,23.57
490.36,39.02
738.2,73.32
491.19,50.25
502.11,46.79
429.01,38.43
486.03,30.27
508.1,45.23
496.46,56.33
215.94,35.32
193.53,38.47
686.29,87.64
706.5,76.44
378.09,55.92
505.62,52.74
469.63,50.23
472.5,63.71
183.2,36.57
440.44,52.94
529.49,31.83
131.67,23.75
704.31,74.99
694.96,64.14
762.42,75.43
173.86,24.72
521.32,46.46
234.57,31.92
445.4,58.02
185.62,37.07
442.02,45.85
689.29,74.99
403.78,40.75
863.38,74.16
434.15,54.48
628.54,63.91
474.03,49.69
402.86,46.82
